"team","score","var"
"frc56",0.305555555555556,0.152777777777778
"frc5600",0,0
"frc5601",1,0.5
"frc5602",0.25,0.125
"frc5603",0.175,0.0875
"frc5605",0,0
"frc5607",0,0
"frc5608",0.5,0.25
"frc5610",0.0625,0.03125
"frc5611",0,0
"frc5612",0,0
"frc5613",0,0
"frc5614",0.125,0.0625
"frc5615",0,0
"frc5616",0,0
"frc5618",0.125,0.0625
"frc5619",0,0
"frc562",0.0625,0.03125
"frc5620",0.125,0.0625
"frc5621",0,0
"frc5622",0,0
"frc5623",0.375,0.1875
"frc5624",0.0416666666666667,0.0208333333333333
"frc5625",0,0
"frc5626",0,0
"frc5627",0,0
"frc5628",0,0
"frc5629",0.5,0.25
"frc5630",0.125,0.0625
"frc5632",0,0
"frc5633",0,0
"frc5634",0,0
"frc5635",0,0
"frc5636",0,0
"frc5638",0,0
"frc5639",0,0
"frc564",0.145833333333333,0.0729166666666667
"frc5640",0,0
"frc5641",0.125,0.0625
"frc5642",0,0
"frc5644",0,0
"frc5645",0,0
"frc5646",0,0
"frc5647",0,0
"frc5648",0,0
"frc5650",0,0
"frc5651",0,0
"frc5652",0,0
"frc5653",0.125,0.0625
"frc5654",0.333333333333333,0.166666666666667
"frc5655",0,0
"frc5657",0,0
"frc5658",0,0
"frc5659",0.0625,0.03125
"frc5660",0,0
"frc5661",0.1875,0.09375
"frc5662",0.0625,0.03125
"frc5663",0.125,0.0625
"frc5664",0,0
"frc5665",0,0
"frc5666",0.125,0.0625
"frc5667",0.0625,0.03125
"frc5669",0.125,0.0625
"frc5670",0,0
"frc5672",0.125,0.0625
"frc5674",0.125,0.0625
"frc5675",0.333333333333333,0.166666666666667
"frc5676",0,0
"frc5677",0,0
"frc5678",0,0
"frc5679",0,0
"frc568",0.0416666666666667,0.0208333333333333
"frc5681",0,0
"frc5682",0,0
"frc5683",0.125,0.0625
"frc5684",0.0833333333333333,0.0416666666666667
"frc5685",0.0625,0.03125
"frc5686",0.0625,0.03125
"frc5687",0.5,0.25
"frc5688",0.125,0.0625
"frc5689",0,0
"frc569",0.0416666666666667,0.0208333333333333
"frc5690",0,0
"frc5691",0,0
"frc5692",0.28125,0.140625
"frc5694",0,0
"frc5695",0.0416666666666667,0.0208333333333333
"frc5696",1,0.5
"frc5697",0,0
"frc57",0.222222222222222,0.111111111111111
"frc5700",0.0625,0.03125
"frc5701",0,0
"frc5702",0,0
"frc5703",0,0
"frc5704",0,0
"frc5705",0,0
"frc5706",0.125,0.0625
"frc5708",0,0
"frc5709",0.0625,0.03125
"frc571",0.0381944444444444,0.0190972222222222
"frc5710",0.275,0.1375
"frc5711",0.25,0.125
"frc5712",0.425,0.2125
"frc5713",0,0
"frc5714",0,0
"frc5715",0,0
"frc5716",0.25,0.125
"frc5717",0,0
"frc5719",0.333333333333333,0.166666666666667
"frc5721",0,0
"frc5722",0,0
"frc5724",0,0
"frc5725",0.0625,0.03125
"frc5726",0,0
"frc5727",0,0
"frc5728",0,0
"frc573",0.222222222222222,0.110818206157181
"frc5730",0,0
"frc5731",0.5,0.25
"frc5732",0,0
"frc5733",0,0
"frc5734",0,0
"frc5735",0.09375,0.046875
"frc5736",0,0
"frc5737",0,0
"frc5738",0.0625,0.03125
"frc5739",0,0
"frc5740",0,0
"frc5742",0.125,0.0625
"frc5744",0,0
"frc5745",0.1875,0.09375
"frc5746",0.0625,0.03125
"frc5747",0,0
"frc5748",0.208333333333333,0.104166666666667
"frc5749",0.125,0.0625
"frc5750",0.25,0.125
"frc5752",0.0625,0.03125
"frc5753",0,0
"frc5754",0.125,0.0625
"frc5756",0.3125,0.15625
"frc5758",0,0
"frc5760",0,0
"frc5761",0.125,0.0625
"frc5762",0,0
"frc5763",0,0
"frc5765",0,0
"frc5768",0,0
"frc5771",0.25,0.125
"frc5772",0,0
"frc5773",0.125,0.0625
"frc5774",0,0
"frc5775",0,0
"frc5779",0.5625,0.28125
"frc578",0.208333333333333,0.104166666666667
"frc5780",0,0
"frc5781",0,0
"frc5782",0.125,0.0625
"frc5783",0,0
"frc5784",0.5,0.25
"frc5785",0,0
"frc5786",0,0
"frc58",0.255208333333333,0.127604166666667
"frc580",0.0416666666666667,0.0208333333333333
"frc5808",0,0
"frc581",0.0173611111111111,0.00868055555555556
"frc5817",0.125,0.0625
"frc5836",1,0.5
"frc5840",0.25,0.125
"frc585",0.0451388888888889,0.0225694444444444
"frc585B",0,0
"frc587",0.166666666666667,0.0833333333333333
"frc589",0.104166666666667,0.0520833333333333
"frc59",0.0625,0.03125
"frc590",0.0625,0.03125
"frc597",0.111805555555556,0.0559027777777778
"frc599",0.253472222222222,0.126736111111111
"frc60",0.305555555555556,0.152777777777778
"frc601",0.25,0.125
"frc604",0.204513888888889,0.102256944444444
"frc606",0,0
"frc61",0.206597222222222,0.103298611111111
"frc610",0.576041666666667,0.0991765529805582
"frc611",0.0416666666666667,0.0208333333333333
"frc612",0.0902777777777778,0.0330799262081128
"frc613",0,0
"frc614",0.0729166666666667,0.0364583333333333
"frc615",0,0
"frc617",0.0833333333333333,0.0416666666666667
"frc619",0,0
"frc620",0.114583333333333,0.0572916666666667
"frc623",0.170138888888889,0.0850694444444444
"frc624",0.481150793650794,0.11286920168483
"frc63",0.229166666666667,0.114583333333333
"frc639",0.1875,0.09375
"frc640",0,0
"frc647",0.184027777777778,0.0920138888888889
"frc648",0.0875,0.04375
"frc649",0.225,0.1125
"frc653",0,0
"frc6587",0.0833333333333333,0.0416666666666667
"frc66",0.292361111111111,0.146180555555556
"frc662",0.1875,0.09375
"frc663",0.295138888888889,0.147569444444444
"frc665",0.09375,0.046875
"frc666",0,0
"frc668",0.102430555555556,0.0512152777777778
"frc67",0.612847222222222,0.1059317777923
"frc670",0.149305555555556,0.0746527777777778
"frc675",0.104166666666667,0.0520833333333333
"frc677",0.03125,0.015625
"frc68",0.204513888888889,0.102256944444444
"frc686",0.135416666666667,0.0677083333333333
"frc687",0.0972222222222222,0.0486111111111111
"frc69",0.177083333333333,0.0692295435672881
"frc691",0.0208333333333333,0.0104166666666667
"frc692",0.0625,0.03125
"frc694",0.247222222222222,0.123611111111111
"frc695",0.0833333333333333,0.0416666666666667
"frc696",0.197916666666667,0.0989583333333333
"frc696B",0.25,0.125
"frc698",0.0625,0.03125
"frc7",0.0416666666666667,0.0208333333333333
"frc70",0.313541666666667,0.145560230227013
"frc701",0.295138888888889,0.147569444444444
"frc702",0.0416666666666667,0.0208333333333333
"frc703",0.203125,0.0823376277576838
"frc704",0.201388888888889,0.100694444444444
"frc706",0.239583333333333,0.119791666666667
"frc708",0.0923611111111111,0.0461805555555556
"frc709",0.0659722222222222,0.0329861111111111
"frc71",0.296875,0.140382444249784
"frc714",0.174305555555556,0.0871527777777778
"frc716",0.154513888888889,0.0772569444444444
"frc73",0,0
"frc74",0.182291666666667,0.0911458333333333
"frc743",0.0416666666666667,0.0208333333333333
"frc744",0.291666666666667,0.145833333333333
"frc746",0.125,0.0625
"frc75",0.131944444444444,0.0659722222222222
"frc751",0.166666666666667,0.0833333333333333
"frc752",0,0
"frc753",0.15625,0.078125
"frc759",0,0
"frc766",0.24375,0.121875
"frc768",0.244791666666667,0.122395833333333
"frc771",0.0486111111111111,0.0243055555555556
"frc772",0.164930555555556,0.0824652777777778
"frc78",0.286458333333333,0.143229166666667
"frc781",0.229513888888889,0.114756944444444
"frc79",0.253472222222222,0.126736111111111
"frc8",0.0868055555555556,0.0434027777777778
"frc801",0.190972222222222,0.0954861111111111
"frc804",0.0625,0.03125
"frc806",0.0208333333333333,0.0104166666666667
"frc809",0,0
"frc81",0,0
"frc810",0.03125,0.015625
"frc811",0.104166666666667,0.0520833333333333
"frc812",0.0833333333333333,0.0416666666666667
"frc814",0,0
"frc815",0.148263888888889,0.0741319444444444
"frc816",0.194444444444444,0.0972222222222222
"frc818",0.114583333333333,0.0572916666666667
"frc829",0.177083333333333,0.0885416666666667
"frc830",0.196180555555556,0.0980902777777778
"frc832",0.21875,0.109375
"frc834",0.0833333333333333,0.0416666666666667
"frc835",0.15625,0.0360843918243516
"frc836",0.263888888888889,0.0933882329172557
"frc839",0.147916666666667,0.0739583333333333
"frc84",0.125,0.0625
"frc840",0.075,0.0375
"frc841",0.140625,0.0703125
"frc841B",0,0
"frc842",0.420138888888889,0.210069444444444
"frc843",0.125,0.0510310363079829
"frc846",0.245486111111111,0.122743055555556
"frc847",0.243055555555556,0.121527777777778
"frc848",0.0208333333333333,0.0104166666666667
"frc85",0.216666666666667,0.108333333333333
"frc852",0.0868055555555556,0.0434027777777778
"frc854",0,0
"frc857",0.109375,0.0546875
"frc858",0.215277777777778,0.107638888888889
"frc86",0.302083333333333,0.151041666666667
"frc862",0.268055555555556,0.134027777777778
"frc865",0.114583333333333,0.0572916666666667
"frc867",0,0
"frc8678",0.125,0.0625
"frc868",0.266666666666667,0.133333333333333
"frc869",0.135416666666667,0.0677083333333333
"frc87",0.0729166666666667,0.0364583333333333
"frc870",0.201388888888889,0.100694444444444
"frc871",0.0208333333333333,0.0104166666666667
"frc876",0.166666666666667,0.0833333333333333
"frc877",0.15625,0.078125
"frc88",0.210763888888889,0.105381944444444
"frc884",0.125,0.0625
"frc885",0.212673611111111,0.106336805555556
"frc886",0,0
"frc888",0.114583333333333,0.0572916666666667
"frc894",0.0763888888888889,0.0381944444444444
"frc896",0,0
"frc900",0.201388888888889,0.100694444444444
"frc9012",0.125,0.0625
"frc903",0.09375,0.046875
"frc904",0.225694444444444,0.112847222222222
"frc907",0.1125,0.05625
"frc910",0.311631944444444,0.129254122535821
"frc9135",0.125,0.0625
"frc919",0.0416666666666667,0.0208333333333333
"frc922",0.1875,0.09375
"frc9250",0,0
"frc93",0.197916666666667,0.0989583333333333
"frc930",0.0763888888888889,0.0381944444444444
"frc931",0.229166666666667,0.114583333333333
"frc932",0.194444444444444,0.0972222222222222
"frc935",0.319444444444444,0.159722222222222
"frc937",0,0
"frc938",0.0416666666666667,0.0208333333333333
"frc94",0.0729166666666667,0.0364583333333333
"frc945",0.09375,0.046875
"frc948",0.2775,0.13875
"frc949",0.0625,0.03125
"frc95",0.173611111111111,0.0868055555555556
"frc955",0.21875,0.109375
"frc956",0.229166666666667,0.114583333333333
"frc957",0.09375,0.046875
"frc963",0.0625,0.03125
"frc964",0,0
"frc967",0.1875,0.09375
"frc968",0.347916666666667,0.173958333333333
"frc97",0.135416666666667,0.0677083333333333
"frc971",0.601041666666667,0.139863229880949
"frc971B",0.225,0.1125
"frc971C",0.291666666666667,0.145833333333333
"frc973",0.470486111111111,0.10570794526648
"frc973B",0.35,0.175
"frc973C",0.375,0.1875
"frc974",0,0
"frc975",0.125,0.0625
"frc977",0,0
"frc980",0.107638888888889,0.0538194444444444
"frc981",0.2125,0.10625
"frc987",0.678819444444444,0.155851264174986
"frc988",0.03125,0.015625
"frc991",0.0833333333333333,0.0416666666666667
"frc995",0.025,0.0125
"frc996",0.0208333333333333,0.0104166666666667
"frc997",0.203125,0.1015625
"frc999",0.0885416666666667,0.0442708333333333
"frc9995",0.125,0.0625
"frc9996",0.25,0.125
"frc9997",0.0416666666666667,0.0208333333333333
"frc9998",0.0625,0.03125
"frc9999",0.25,0.125
