"team","score","var"
"frc5887",0.5,NA
"frc5888",0,NA
"frc5889",0,NA
"frc589",0.0714285714285714,NA
"frc5891",0.125,NA
"frc5892",0,NA
"frc5893",0,NA
"frc5894",0,NA
"frc5895",0.4,NA
"frc5897",0.0625,NA
"frc5898",0,NA
"frc5899",0,NA
"frc59",0.05,NA
"frc590",0.0178571428571429,NA
"frc5900",0,NA
"frc5901",0.1875,NA
"frc5902",0,NA
"frc5903",0.25,NA
"frc5905",0.0625,NA
"frc5906",0,NA
"frc5907",0.3125,NA
"frc5908",0,NA
"frc5910",0.25,NA
"frc5912",0.25,NA
"frc5913",0.0625,NA
"frc5914",0,NA
"frc5915",0.166666666666667,NA
"frc5918",0,NA
"frc5919",0.0625,NA
"frc5920",0.325,NA
"frc5921",0,NA
"frc5923",0.125,NA
"frc5924",0.1875,NA
"frc5926",0.333333333333333,NA
"frc5927",0,NA
"frc5928",0,NA
"frc5930",0,NA
"frc5931",1,NA
"frc5932",0,NA
"frc5933",0.25,NA
"frc5934",0,NA
"frc5935",0,NA
"frc5936",0,NA
"frc5937",0.25,NA
"frc5938",0.0625,NA
"frc5939",0.0625,NA
"frc5940",0,NA
"frc5941",0,NA
"frc5942",0.0416666666666667,NA
"frc5943",NA,NA
"frc5944",0,NA
"frc5945",0.0625,NA
"frc5946",0,NA
"frc5947",0,NA
"frc5948",0,NA
"frc5949",0,NA
"frc5950",0.0416666666666667,NA
"frc5951",0.25,NA
"frc5952",0,NA
"frc5953",0,NA
"frc5954",0.25,NA
"frc5955",0,NA
"frc5956",0,NA
"frc5957",0.3125,NA
"frc5958",0,NA
"frc5959",0.125,NA
"frc5960",0,NA
"frc5961",0,NA
"frc5962",0.03125,NA
"frc5963",0,NA
"frc5964",0.125,NA
"frc5965",0,NA
"frc5966",0,NA
"frc5968",0,NA
"frc5969",0,NA
"frc597",0.0678571428571429,0.14153462220768
"frc5970",0,NA
"frc5971",0,NA
"frc5973",0,NA
"frc5974",0,NA
"frc5975",0,NA
"frc5976",0,NA
"frc5977",0,NA
"frc5979",0,NA
"frc5980",0.2,NA
"frc5981",0,NA
"frc5982",0,NA
"frc5983",0,NA
"frc5984",0,NA
"frc5985",0.25,NA
"frc5986",0.25,NA
"frc5987",0,NA
"frc5988",0,NA
"frc5989",0,NA
"frc599",0.1875,0.158153575568038
"frc5990",0.125,NA
"frc5992",0,NA
"frc5993",0,NA
"frc5994",0,NA
"frc5996",0.25,NA
"frc5997",0.125,NA
"frc5998",0,NA
"frc60",0.244047619047619,NA
"frc6000",0,NA
"frc6001",0,NA
"frc6002",0.125,NA
"frc6003",0.0625,NA
"frc6004",0.15625,NA
"frc6005",0,NA
"frc6007",0.25,NA
"frc6008",0,NA
"frc601",0.1875,NA
"frc6010",0,NA
"frc6011",0,NA
"frc6012",0.125,NA
"frc6013",0.25,NA
"frc6014",0,NA
"frc6015",0,NA
"frc6016",0.0625,NA
"frc6017",0,NA
"frc6018",0,NA
"frc6019",0,NA
"frc6020",0,NA
"frc6021",0,NA
"frc6022",0,NA
"frc6023",0.0833333333333333,NA
"frc6024",0.125,NA
"frc6025",0,NA
"frc6026",0,NA
"frc6027",0.0625,NA
"frc6028",0,NA
"frc6029",0,NA
"frc6032",0,NA
"frc6033",0,NA
"frc6034",0,NA
"frc6035",0.5,NA
"frc6036",0,NA
"frc6038",0,NA
"frc6039",0.25,NA
"frc604",0.195833333333333,0.159241253378171
"frc6040",0,NA
"frc6041",0,NA
"frc6043",0,NA
"frc6044",0,NA
"frc6045",0,NA
"frc6046",0,NA
"frc6048",0,NA
"frc6049",0,NA
"frc6050",0,NA
"frc6051",0,NA
"frc6052",0.25,NA
"frc6053",0,NA
"frc6054",0.125,NA
"frc6055",0.5,NA
"frc6056",0,NA
"frc6057",0.1875,NA
"frc6058",0,NA
"frc6059",0.0625,NA
"frc606",0,NA
"frc6060",0,NA
"frc6061",0,NA
"frc6062",0,NA
"frc6063",0,NA
"frc6064",0,NA
"frc6065",0.0416666666666667,NA
"frc6066",0,NA
"frc6067",0.125,NA
"frc6068",0,NA
"frc6069",0,NA
"frc6070",0,NA
"frc6071",0.166666666666667,NA
"frc6072",0.25,NA
"frc6073",0,NA
"frc6074",0,NA
"frc6075",0.0625,NA
"frc6076",0.166666666666667,NA
"frc6077",0,NA
"frc6078",0,NA
"frc6079",0,NA
"frc6081",0.25,NA
"frc6082",0.25,NA
"frc6083",0,NA
"frc6084",0,NA
"frc6085",0,NA
"frc6086",0.208333333333333,NA
"frc6087",0,NA
"frc6088",0,NA
"frc6089",0,NA
"frc6090",0.1875,NA
"frc6091",0,NA
"frc6092",0,NA
"frc6093",0,NA
"frc6094",0,NA
"frc6095",0,NA
"frc6096",0,NA
"frc6097",0.0833333333333333,NA
"frc6098",0.1875,NA
"frc6099",0,NA
"frc61",0.149305555555556,0.167092578855502
"frc610",0.532440476190476,0.105786237134268
"frc6100",0,NA
"frc6101",0,NA
"frc6102",0,NA
"frc6103",0,NA
"frc6104",0,NA
"frc6105",0,NA
"frc6106",0.125,NA
"frc6107",0,NA
"frc6108",0.125,NA
"frc6109",0,NA
"frc611",0.0178571428571429,0.0668153104781061
"frc6110",0,NA
"frc6111",0,NA
"frc6112",0.0625,NA
"frc6113",0.0625,NA
"frc6114",0,NA
"frc6116",0.5,NA
"frc6117",0,NA
"frc6118",0,NA
"frc6119",0,NA
"frc612",0.0238095238095238,0.0678293520264903
"frc6120",0,NA
"frc6121",0,NA
"frc6122",0,NA
"frc6123",0.25,NA
"frc6125",0,NA
"frc6126",0,NA
"frc6127",0,NA
"frc6128",0.5,NA
"frc6129",0,NA
"frc613",0.00892857142857143,NA
"frc6130",0,NA
"frc6131",0,NA
"frc6133",0.0833333333333333,NA
"frc6134",0,NA
"frc6135",0,NA
"frc6136",0,NA
"frc6137",0,NA
"frc6138",0,NA
"frc6139",0,NA
"frc614",0.0446428571428571,NA
"frc6140",0,NA
"frc6141",0,NA
"frc6143",0,NA
"frc6144",0.0625,NA
"frc6145",0,NA
"frc6146",0,NA
"frc6149",0,NA
"frc615",0,NA
"frc6150",0.125,NA
"frc6152",0,NA
"frc6153",0.25,NA
"frc6154",0,NA
"frc6155",0,NA
"frc6156",0,NA
"frc6157",0,NA
"frc6158",0.25,NA
"frc6160",0,NA
"frc6161",0.5,NA
"frc6162",0,NA
"frc6163",0,NA
"frc6164",0,NA
"frc6165",0,NA
"frc6166",0,NA
"frc6167",0,NA
"frc6168",0,NA
"frc6169",0,NA
"frc617",0.0714285714285714,NA
"frc6170",0,NA
"frc6171",0.0833333333333333,NA
"frc6172",0,NA
"frc6173",0,NA
"frc6174",0.333333333333333,NA
"frc6175",0.333333333333333,NA
"frc6176",0,NA
"frc6177",0,NA
"frc6178",0.5,NA
"frc6179",0,NA
"frc6180",0,NA
"frc6181",0,NA
"frc6183",0,NA
"frc6184",0,NA
"frc6185",0,NA
"frc6186",0,NA
"frc6187",0,NA
"frc6188",0,NA
"frc6189",0.125,NA
"frc619",0,NA
"frc6190",0,NA
"frc6191",0,NA
"frc6193",0.1875,NA
"frc6194",0.0625,NA
"frc6195",0,NA
"frc6196",0,NA
"frc6198",0,NA
"frc6199",0.125,NA
"frc620",0.0744047619047619,0.215186128037148
"frc6200",0,NA
"frc6201",0.0625,NA
"frc6202",0,NA
"frc6203",0.333333333333333,NA
"frc6204",0,NA
"frc6208",0,NA
"frc6210",0,NA
"frc6212",0,NA
"frc6213",0,NA
"frc6214",0,NA
"frc6215",0.0833333333333333,NA
"frc6218",0,NA
"frc6219",0,NA
"frc6220",0.5,NA
"frc6221",0,NA
"frc6222",0,NA
"frc6223",0,NA
"frc6224",0,NA
"frc6225",0,NA
"frc6226",0.0416666666666667,NA
"frc6227",0,NA
"frc6228",0,NA
"frc6229",0,NA
"frc623",0.154761904761905,NA
"frc6230",0,NA
"frc6231",0,NA
"frc6232",0,NA
"frc6235",0,NA
"frc6236",0.0416666666666667,NA
"frc6237",0,NA
"frc624",0.449829931972789,0.112922842133672
"frc624B",0,NA
"frc63",0.19047619047619,0.202882495541736
"frc6300",0.125,NA
"frc6300B",0.125,NA
"frc6312",0.25,NA
"frc6313",0.125,NA
"frc6342",0,NA
"frc6377",0.125,NA
"frc6378",0,NA
"frc639",0.1875,0.190763034066007
"frc640",0,NA
"frc6419",0,NA
"frc6423",0.25,NA
"frc6424",0,NA
"frc6463",1,NA
"frc647",0.12202380952381,0.320393012378298
"frc648",0.0416666666666667,NA
"frc6484",0,NA
"frc649",0.211904761904762,0.230709700355957
"frc6490",0,NA
"frc653",0,NA
"frc6584",0.125,NA
"frc6587",0,NA
"frc66",0.244047619047619,0.172555438171309
"frc662",0.133928571428571,NA
"frc663",0.261904761904762,NA
"frc665",0.09375,NA
"frc666",0,NA
"frc668",0.0773809523809524,NA
"frc67",0.60922619047619,0.116347253061528
"frc670",0.0729166666666667,NA
"frc675",0.09375,0.0883883476483184
"frc677",0.0178571428571429,NA
"frc68",0.173044217687075,0.170166437384079
"frc686",0.136904761904762,NA
"frc687",0.0446428571428571,0.104786344817343
"frc69",0.120535714285714,0.0789640857193359
"frc691",0,0
"frc692",0.0401785714285714,NA
"frc694",0.238095238095238,0.244508624855312
"frc695",0.0416666666666667,NA
"frc6959",0,NA
"frc696",0.145833333333333,NA
"frc696B",0,NA
"frc698",0.0446428571428571,NA
"frc7",0,NA
"frc70",0.29077380952381,0.150186746198188
"frc701",0.241666666666667,0.160996339592563
"frc702",0.0297619047619048,0.0789015305078209
"frc703",0.110119047619048,0.125956173003457
"frc704",0.12202380952381,NA
"frc706",0.18452380952381,NA
"frc708",0.111309523809524,0.104355824633507
"frc709",0.0386904761904762,0.0773948511788776
"frc71",0.263392857142857,0.118116332325133
"frc714",0.136309523809524,0.18591781498187
"frc716",0.114583333333333,0.105531471349731
"frc73",0,NA
"frc74",0.150595238095238,0.153648097298022
"frc743",0.0178571428571429,NA
"frc744",0.241071428571429,0.182637871266975
"frc746",0.25,NA
"frc75",0.0952380952380952,0.172672382637147
"frc751",0.111607142857143,0.254900127811549
"frc752",0,NA
"frc753",0.101190476190476,NA
"frc759",0,NA
"frc766",0.178571428571429,0.241034880052018
"frc768",0.229166666666667,NA
"frc771",0.0297619047619048,0.0789015305078209
"frc772",0.116071428571429,NA
"frc7741",0,NA
"frc78",0.243154761904762,0.146381770489801
"frc781",0.206547619047619,0.206587138797525
"frc7834",0,NA
"frc79",0.214285714285714,0.191845967439957
"frc8",0.0610119047619048,0.0578804684710105
"frc801",0.175595238095238,0.130557225070448
"frc804",0,NA
"frc806",0.0267857142857143,NA
"frc809",0,NA
"frc81",0,NA
"frc810",0.0238095238095238,NA
"frc811",0.0729166666666667,NA
"frc812",0.0535714285714286,NA
"frc814",0,NA
"frc815",0.0946428571428571,0.185192714087149
"frc816",0.183035714285714,0.16993688588225
"frc818",0.0714285714285714,NA
"frc829",0.157738095238095,0.148841446900093
"frc830",0.151785714285714,0.226840209624298
"frc832",0.145833333333333,NA
"frc834",0.0595238095238095,0.0966701199151143
"frc835",0.0625,NA
"frc836",0.328571428571429,0.107932279985741
"frc839",0.130952380952381,0.198877525600482
"frc84",0.125,NA
"frc840",0.05625,NA
"frc841",0.0848214285714286,NA
"frc841B",0,NA
"frc842",0.395833333333333,0.274481109787267
"frc843",0.0833333333333333,0.102062072615966
"frc846",0.17797619047619,0.137202588848486
"frc847",0.172619047619048,NA
"frc848",0,NA
"frc85",0.204464285714286,0.137139017435665
"frc852",0.0297619047619048,NA
"frc854",0,0
"frc857",0.0744047619047619,0.0879671684922633
"frc858",0.161904761904762,0.233403015221911
"frc86",0.258928571428571,NA
"frc862",0.240136054421769,0.176982476660456
"frc865",0.0654761904761905,NA
"frc867",0,NA
"frc8678",0,NA
"frc868",0.247321428571429,0.212619711252012
"frc869",0.133928571428571,0.182937297966897
"frc869B",0,NA
"frc87",0.0357142857142857,0.0765895231248549
"frc870",0.163690476190476,NA
"frc871",0.0714285714285714,NA
"frc876",0.214285714285714,NA
"frc877",0.125,NA
"frc88",0.191666666666667,0.210377034163924
"frc884",0.107142857142857,NA
"frc885",0.184948979591837,NA
"frc886",0,NA
"frc888",0.0510204081632653,0.071676644746779
"frc894",0.0505952380952381,0.114437744676189
"frc896",0,NA
"frc900",0.165178571428571,NA
"frc9008",0,NA
"frc9012",0,NA
"frc903",0.0625,0
"frc904",0.15,0.194139672860975
"frc907",0.05,NA
"frc9073",0.25,NA
"frc910",0.273915816326531,0.103530451647645
"frc9122",1,NA
"frc9135",0,NA
"frc919",0,NA
"frc922",0.1875,NA
"frc9250",0,NA
"frc93",0.157738095238095,0.167280929773261
"frc930",0.0148809523809524,NA
"frc931",0.163690476190476,0.199481607819772
"frc932",0.160714285714286,0.232031311786303
"frc9322",0,NA
"frc9323",0.25,NA
"frc9330",0.5,NA
"frc935",0.288690476190476,NA
"frc937",0,NA
"frc938",0.0208333333333333,NA
"frc94",0.0535714285714286,NA
"frc945",0.0714285714285714,NA
"frc948",0.190625,NA
"frc949",0.03125,NA
"frc95",0.164285714285714,NA
"frc955",0.200892857142857,NA
"frc956",0.159722222222222,NA
"frc957",0.0803571428571429,NA
"frc963",0,NA
"frc964",0,NA
"frc967",0.154761904761905,NA
"frc9671",0,NA
"frc968",0.289285714285714,NA
"frc9696",0,NA
"frc97",0.0982142857142857,NA
"frc9701",0,NA
"frc971",0.625892857142857,0.137074503007884
"frc971B",0.25,NA
"frc971C",0.21875,NA
"frc972",0,NA
"frc973",0.430357142857143,0.0979328738972937
"frc973B",0.291666666666667,NA
"frc973C",0.34375,NA
"frc974",0,NA
"frc975",0.125,NA
"frc977",0.0833333333333333,NA
"frc980",0.0916666666666667,0.164076441255201
"frc981",0.177083333333333,NA
"frc987",0.683928571428571,0.176362125020386
"frc988",0,NA
"frc991",0.0714285714285714,NA
"frc9924",0.25,NA
"frc995",0,NA
"frc996",0,NA
"frc997",0.1875,NA
"frc9973",0.125,NA
"frc9980",0.5,NA
"frc999",0.0863095238095238,NA
"frc9995",0,NA
"frc9996",0,NA
"frc9997",0,NA
"frc9998",0,NA
"frc9999",0.125,0.25
